IZP,A2,941.120,4072.590,600.250,2465
IZP,A1,922.580,4072.690,600.010,2465
IZP,AZ12,934.640,4072.700,600.050,2465
IZP,A2,940.640,4072.700,599.990,2465
IZP,T7,1021.800,4082.220,600.230,2465
IZP,Т.2,951.910,4084.720,601.320,2465
IZP,MR130,1297.110,4085.270,597.920,2465
IZP,T5,1051.850,4088.430,600.240,2465
IZP,MR104,1297.880,4088.500,597.190,2465
IZP,AV02,1205.180,4088.810,597.710,2465
IZP,AV06,1229.040,4088.820,598.020,2465
IZP,41.18,1246.890,4088.820,598.280,2465
IZP,AZ10,949.640,4089.770,601.300,2465
IZP,MR131,1297.970,4092.940,598.270,2465
IZP,600.234,1010.560,4094.210,600.230,2465
IZP,BR.Rp.6,1289.610,4096.000,598.060,2465
IZP,AS6,1217.050,4101.410,598.650,2465
IZP,41.26,1241.040,4109.580,598.190,2465
IZP,41.24,1223.040,4109.580,598.340,2465
IZP,AV1,1205.530,4110.720,597.920,2465
IZP,41.17,1246.650,4110.800,597.260,2465
IZP,Z3,937.240,4111.460,601.560,2465
IZP,GP11,1140.720,4112.010,601.170,2465
IZP,T4,1039.790,4113.220,600.220,2465
IZP,BR.Rp.6,1275.600,4113.640,598.470,2465
IZP,AS5,1228.940,4119.310,598.330,2465
IZP,T12,1051.850,4119.430,600.230,2465
IZP,A3,946.440,4120.100,600.290,2465
IZP,41.16,1217.530,4125.200,598.300,2465
IZP,41.14,1246.650,4125.210,598.270,2465
IZP,AV10,1205.530,4125.220,597.500,2465
IZP,41.06,1234.850,4125.230,598.210,2465
IZP,A4,917.340,4126.100,600.280,2465
IZP,У13,1296.460,4126.160,598.270,2465
IZP,У40,1302.590,4126.170,598.360,2465
IZP,Z1,886.360,4127.440,602.360,2465
IZP,D5,1085.660,4129.510,603.120,2465
IZP,D5,1085.670,4129.540,603.110,2465
IZP,41.07,1234.850,4131.210,598.200,2465
IZP,AV26,1217.530,4131.220,598.670,2465
IZP,600.219,1010.560,4137.220,600.220,2465
IZP,41.08,1234.850,4137.220,598.150,2465
IZP,41.12,1246.660,4143.210,598.230,2465
IZP,41.15,1217.520,4143.210,598.210,2465
IZP,A5,946.440,4144.600,600.280,2465
IZP,У39,1302.520,4148.660,598.560,2465
IZP,У21,1284.510,4148.670,598.450,2465
IZP,FK4,1308.320,4148.680,598.570,2465
IZP,FK7,1273.230,4148.680,598.730,2465
IZP,FK5,1290.730,4148.680,598.580,2465
IZP,FK3,1314.320,4148.680,598.610,2465
IZP,FK2,1320.320,4148.680,598.530,2465
IZP,FK1,1326.320,4148.690,598.580,2465
IZP,FK6,1278.730,4148.690,598.730,2465
IZP,AS3,1217.240,4148.690,598.240,2465
IZP,У15,1308.540,4149.070,598.320,2465
IZP,AV25,1229.030,4149.210,598.490,2465
IZP,AZ1,916.310,4150.740,600.040,2465
IZP,В1,1246.650,4155.190,597.810,2465
IZP,T11,1039.810,4155.440,600.230,2465
IZP,У11,1272.730,4155.680,598.370,2465
IZP,A6,946.440,4156.100,600.280,2465
IZP,VV13,953.870,4156.310,600.730,2465
IZP,T10,1021.810,4161.220,600.220,2465
IZP,У17,1308.550,4161.680,598.330,2465
IZP,У33,1337.820,4161.700,598.770,2465
IZP,У16,1296.520,4162.030,598.460,2465
IZP,У16,1296.540,4162.260,598.270,2465
IZP,У10,1314.510,4162.380,598.630,2465
IZP,У9,1273.050,4162.400,598.300,2465
IZP,RD2,1154.580,4166.150,603.650,2465
IZP,В3,1205.420,4167.200,597.240,2465
IZP,У47,1272.910,4172.320,598.390,2465
IZP,RD3,1154.590,4178.150,603.710,2465
IZP,AV22,1246.640,4178.740,597.500,2465
IZP,AS4,1211.050,4178.870,598.380,2465
IZP,AV21,1229.030,4178.910,597.620,2465
IZP,У45,1302.410,4182.080,597.870,2465
IZP,У46,1284.450,4182.090,597.330,2465
IZP,У3,1308.520,4182.330,597.610,2465
IZP,У4,1326.510,4182.470,596.870,2465
IZP,A7,917.330,4188.090,600.270,2465
IZP,AZ15,947.310,4193.980,602.180,2465
IZP,AZ3,933.330,4194.000,602.200,2465
IZP,AZ2,916.430,4194.020,602.600,2465
IZP,AS3,1307.650,4194.600,597.800,2465
IZP,SDK5,946.970,4203.670,604.020,2465
IZP,RD4,1155.030,4206.500,601.520,2465
IZP,GP12,1148.300,4209.990,600.960,2465
IZP,AS6,1302.140,4210.230,596.420,2465
IZP,AS4,1283.080,4229.250,596.580,2465
IZP,AS5,1317.820,4229.350,596.180,2465
IZP,AS7,1247.770,4229.490,598.040,2465
IZP,SDK1,906.860,4262.720,600.290,2465
IZP,SDK1,886.490,4271.120,601.220,2465
IZP,SDK1,869.460,4272.700,601.020,2465
IZP,SDK4,1040.970,4294.900,603.650,2465
IZP,DK2,918.620,4295.140,600.930,2465
IZP,DK2,913.540,4306.380,600.070,2465
IZP,DK2,886.350,4306.830,601.430,2465
IZP,PQ7,1100.340,4316.890,599.820,2465
IZP,SDK3,954.720,4317.930,602.380,2465
IZP,SDK3,975.790,4325.190,599.900,2465
IZP,SDK3,957.750,4334.140,602.310,2465
IZP,SDK3,939.540,4342.580,603.230,2465
IZP,PQ5,996.340,4342.800,602.240,2465
IZP,DK2,820.590,4343.200,605.260,2465
IZP,DK2,857.050,4343.230,605.210,2465
IZP,DK2,838.690,4343.330,605.240,2465
IZP,1DK,889.910,4345.490,602.380,2465
IZP,1DK,913.490,4348.790,602.510,2465
IZP,GP13,1148.200,4354.100,594.160,2465
IZP,1DK,857.080,4359.050,605.220,2465
IZP,PQ5,996.340,4360.640,602.150,2465
IZP,1DK,907.510,4361.030,601.630,2465
IZP,Gr.Rp.22,1436.640,2645.520,595.850,GRO
IZP,Gr.Rp.23,1137.750,2626.020,608.370,GRO
IZP,Gr.Rp.24,1138.360,2949.150,608.510,GRO
IZP,Gr.Rp.2,1120.280,3951.960,604.310,GRO
IZP,Gr.Rp.6,1121.660,3515.400,608.370,GRO
IZP,Gr.Rp.8,1120.770,3449.690,608.260,GRO
IZP,Gr.m.1,1410.910,2577.060,595.740,GRO
IZP,Gr.m.2,1411.440,2713.130,595.780,GRO
IZP,Gr.m.3,1410.910,2820.890,595.720,GRO
IZP,Gr.m.4,1408.560,2963.560,595.750,GRO
IZP,Gr.m.6,1409.920,3147.560,595.080,GRO
IZP,Gr.m.7,1409.090,3226.300,595.510,GRO
IZP,Gr.m.8,1411.560,3329.140,595.530,GRO
IZP,Gr.m.9,1412.040,3492.870,595.190,GRO
IZP,Gr.m.10,1412.680,3577.370,595.420,GRO
IZP,Gr.m.11,1412.800,3684.220,595.460,GRO
IZP,Gr.m.12,1212.110,2619.870,595.700,GRO
IZP,Gr.m.13,1224.770,2752.280,595.600,GRO
IZP,Gr.m.14,1321.410,2883.950,595.740,GRO
IZP,Gr.m.15,1265.000,2941.520,595.660,GRO
IZP,Gr.m.16,1365.080,2986.770,595.520,GRO
IZP,Gr.m.17,1305.500,3063.210,600.010,GRO
IZP,Gr.m.20,1383.490,3185.850,595.120,GRO
IZP,Gr.m.24,1343.480,3449.760,595.060,GRO
IZP,Gr.m.26,1350.110,3576.730,595.150,GRO
IZP,Gr.m.29,1344.520,3730.950,595.210,GRO
IZP,Gr.m.30,1412.620,3891.260,595.860,GRO
IZP,Gr.m.31,1716.770,4235.130,579.090,GRO
IZP,Gr.m.32,1658.000,4315.500,581.370,GRO
IZP,Gr.m.33,1643.520,3905.190,585.660,GRO
IZP,Gr.m.35,1622.820,4093.740,583.720,GRO
IZP,Gr.m.36,1713.870,4146.590,579.180,GRO
IZP,Gr.m.37,1710.700,4316.710,579.170,GRO
IZP,Gr.m.38,1221.000,3043.890,595.690,GRO
IZP,Gr.m.44,1646.650,4165.950,580.460,GRO
IZP,Gr.m.46,1501.030,3930.120,589.160,GRO
IZP,Gr.m.47,1430.590,3928.370,589.920,GRO
IZP,Gr.m.48,1510.280,3982.410,589.110,GRO
IZP,Gr.m.49,1456.620,4010.650,589.010,GRO
IZP,Gr.m.50,1470.700,4076.160,588.860,GRO
IZP,Gr.m.51,1559.180,4016.150,587.600,GRO
IZP,Gr.m.54,1487.080,4184.890,588.510,GRO
IZP,Gr.m.56,1410.890,4335.740,592.770,GRO
IZP,Gr.m.57,1480.450,4315.370,589.050,GRO
IZP,Gr.m.58,1552.890,4316.390,586.180,GRO
IZP,Gr.m.62,958.970,2821.450,608.030,GRO
IZP,Gr.m.63,1065.810,2820.540,608.030,GRO
IZP,Gr.m.64,937.570,2987.550,608.080,GRO
IZP,Gr.m.67,1102.870,3022.580,608.000,GRO
IZP,OP-19,1358.110,4436.640,588.630,GRO
IZP,OP23,217.550,3529.160,592.500,GRO
IZP,OP24,1370.500,1225.860,639.010,GRO
IZP,OP25,1537.350,1259.090,636.060,GRO
IZP,Rp.ob.102,1442.890,1517.890,625.530,GRO
IZP,Rp.ob.101,1451.600,1645.590,623.170,GRO
IZP,41.06,1234.840,4125.230,598.210,4100
IZP,41.07,1234.850,4131.210,598.200,4100
IZP,41.08,1234.850,4137.220,598.150,4100
IZP,41.12,1246.660,4143.210,598.230,4100
IZP,41.14,1246.650,4125.220,598.270,4100
IZP,41.16,1217.530,4125.210,598.300,4100
IZP,41.15,1217.520,4143.210,598.210,4100
IZP,AS1,1217.050,4178.880,598.720,4100
IZP,AS3,1217.240,4148.700,598.240,4100
IZP,AS4,1211.050,4178.880,598.380,4100
IZP,AS5,1228.940,4119.310,598.330,4100
IZP,AS6,1217.040,4101.410,598.650,4100
IZP,AV25,1229.030,4149.210,598.490,4100
IZP,AV26,1217.520,4131.220,598.670,4100
IZP,41.17,1246.650,4110.800,597.260,4100
IZP,41.18,1246.880,4088.820,598.280,4100
IZP,41.22,1211.310,4109.800,598.240,4100
IZP,41.24,1223.030,4109.580,598.340,4100
IZP,41.26,1241.310,4109.800,598.190,4100
IZP,AV1,1205.530,4110.720,597.920,4100
IZP,AV2,1205.170,4088.810,597.710,4100
IZP,AV6,1229.040,4088.820,598.020,4100
IZP,AV10,1205.530,4125.220,597.500,4100
IZP,AV21,1229.020,4178.910,597.620,4100
IZP,AV22,1246.640,4178.740,597.500,4100
IZP,AV40,1205.430,4161.230,598.250,4100
IZP,В1,1246.650,4155.190,597.810,4100
IZP,В3,1205.420,4167.200,597.240,4100
IZP,В6,1246.810,4167.200,597.970,4100
IZP,N1,1007.550,2864.170,610.450,2270
IZP,N2,1011.180,2858.640,610.310,2270
IZP,SV1,1009.920,2861.750,609.990,2270
IZP,SV4,996.030,2852.500,610.010,2270
IZP,SV9,1009.390,2861.460,610.000,2270
IZP,SV10,994.830,2858.500,609.930,2270
IZP,SV17,1007.550,2864.170,610.230,2270
IZP,W61,1039.580,2948.660,610.300,2270
IZP,W62,1032.600,2948.650,610.320,2270
IZP,W81,1032.400,2948.690,610.150,2270
IZP,W96,1007.100,2850.260,609.820,2270
IZP,W90,1006.890,2850.120,609.670,2270
IZP,W100,1032.440,2948.660,610.360,2270
IZP,TE1,1001.470,2916.010,609.830,2270
IZP,TE2,994.830,2922.380,610.080,2270
IZP,TE3,1010.570,2922.370,610.140,2270
IZP,F1,994.280,2855.170,610.180,2270
IZP,F2,1010.520,2855.020,610.260,2270
IZP,F3,995.700,2870.370,609.200,2270
IZP,F4,997.940,2916.760,610.160,2270
IZP,F5,995.740,2862.020,610.200,2270
IZP,F6,1007.060,2930.670,610.290,2270
IZP,F7,1061.260,2855.310,612.030,2270
MSK,MB8,6305754.200,559802.030,627.640,VOS
MSK,MB7,6305751.340,559874.230,629.810,VOS
MSK,MB6,6305815.980,559951.870,625.620,VOS
MSK,MB5,6305869.170,559943.370,628.810,VOS
MSK,MB4,6305899.060,559911.080,630.250,VOS
MSK,MB3,6305774.740,559879.720,626.840,VOS
MSK,MB2,6305772.100,559883.350,626.630,VOS
MSK,MB1,6305773.590,559921.960,625.670,VOS
MSK,T20,6305778.350,559877.310,625.950,VOS
MSK,T9,6305764.640,559915.260,624.940,VOS
MSK,T2,6305747.890,559902.820,624.540,VOS
MSK,AB1,6305833.400,559878.100,627.160,VOS
MSK,AB2,6305817.240,559879.070,627.240,VOS
MSK,AB3,6305819.450,559874.380,627.220,VOS
MSK,AB4,6305823.100,559892.190,626.660,VOS
MSK,AB5,6305806.790,559881.410,626.880,VOS
MSK,AB7,6305797.230,559874.490,626.050,VOS
MSK,AB8,6305823.130,559871.510,625.530,VOS
MSK,AB9,6305822.560,559875.300,627.270,VOS
MSK,AB11,6305819.550,559874.350,627.230,VOS
MSK,AB12,6305822.660,559875.340,627.280,VOS
MSK,AB13,6305817.360,559879.040,627.270,VOS
MSK,AB14,6305818.910,559881.480,627.350,VOS
MSK,AB15,6305817.280,559889.100,627.030,VOS
MSK,AB16,6305820.920,559891.750,626.750,VOS
MSK,AB17,6305818.000,559899.350,626.170,VOS
MSK,AB18,6305818.920,559881.600,627.340,VOS
MSK,AB10,6305813.860,559870.220,627.110,VOS
MSK,AB19,6305844.470,559905.380,626.050,VOS
MSK,AB22,6305809.260,559883.230,627.000,VOS
MSK,AB21,6305819.530,559874.250,627.150,VOS
MSK,AB20,6305837.150,559862.700,626.630,VOS
MSK,AB24,6305796.230,559861.790,626.120,VOS
MSK,AB6,6305781.480,559881.610,625.660,VOS
MSK,AB26,6305802.170,559896.760,626.080,VOS
MSK,AB27,6305828.290,559916.180,626.040,VOS
MSK,VV,6305200.730,559702.600,612.580,VZIS
MSK,VN,6305165.410,559661.120,610.630,VZIS
MSK,MN2,6300097.560,562839.770,325.490,3370
MSK,M11,6300081.270,562845.750,327.690,3370
MSK,MN1,6300091.070,562869.790,325.570,3370
MSK,M10,6300071.930,562880.440,327.540,3370
MSK,7006,6300074.180,562908.570,326.990,3370
MSK,7005,6300084.960,562911.480,327.210,3370
MSK,7007,6300061.800,562905.300,327.310,3370
MSK,7010,6300045.720,562919.270,325.040,3370
MSK,7011,6300039.620,562915.690,323.360,3370
MSK,TE4,6300041.240,562909.730,323.500,3370
MSK,T1,6300048.540,562889.390,323.680,3370
MSK,M1,6300071.780,562880.400,328.120,3370
MSK,N101,6300058.840,562839.350,322.660,3370
MSK,N100,6300064.250,562815.950,322.310,3370
MSK,M2,6300046.170,562871.920,321.600,3370
MSK,0,6300080.890,562803.900,324.970,3370
MSK,N103,6300066.850,562804.500,320.060,3370
MSK,N106,6300059.980,562806.420,321.880,3370
MSK,N105,6300067.720,562792.200,322.290,3370
MSK,N90,6300029.660,562733.920,320.450,3370
MSK,D4,6300047.650,562803.880,323.060,3370
MSK,D5,6300039.100,562827.150,321.010,3370
MSK,N96,6300035.300,562849.610,321.310,3370
MSK,D7,6300024.330,562890.290,321.860,3370
MSK,T1,6300019.720,562907.920,322.030,3370
MSK,D8,6300032.110,562861.460,321.810,3370
MSK,D7M,6300019.600,562908.000,322.190,3370
MSK,D9,6300024.430,562890.400,322.220,3370
MSK,A1,6300010.680,562941.220,322.390,3370
MSK,MSM2,6300027.720,562953.840,322.120,3370
MSK,A2,6300024.700,562965.310,322.300,3370
MSK,A3,6300021.580,562976.950,321.310,3370
MSK,A4,6300018.520,562988.380,320.820,3370
MSK,UG1,6300060.940,562989.960,328.920,3370
MSK,GS6,6300035.000,563016.860,326.330,3370
MSK,BL1,6299999.560,562984.030,327.520,3370
MSK,NP5,6300019.750,563080.760,318.750,3370
MSK,NP6,6300027.290,563052.450,318.770,3370
MSK,AV2,6300027.260,563052.380,318.280,3370
MSK,ST1,6300025.720,563020.550,323.720,3370
MSK,M3,6300010.740,562941.350,322.200,3370
MSK,NP1,6300051.560,562940.340,326.150,3370
MSK,NP2,6300051.600,562940.420,326.140,3370
MSK,NP4,6300042.130,563019.800,325.860,3370
MSK,NP3,6300040.880,562984.500,326.900,3370
MSK,S01,6300025.260,563019.800,324.210,3370
MSK,1,6300031.510,563829.840,313.880,3370
MSK,B-3,6300031.520,563829.840,313.880,3370
MSK,10,6300031.550,563829.830,314.070,3370
MSK,B-2,6299971.740,563776.450,313.310,3370
MSK,11,6299971.730,563776.460,313.450,3370
MSK,B-1,6299957.000,563744.400,313.450,3370
MSK,C-2,6300028.710,563771.570,314.410,3370
MSK,C2,6300034.660,563725.460,314.000,3370
MSK,VR2,6300013.890,563715.010,314.020,3370
MSK,VR3,6300019.790,563711.220,314.010,3370
MSK,VR4,6300014.180,563707.010,313.960,3370
IZP,ANT1,1408.800,3698.800,596.700,7400
IZP,PL103,1390.530,3692.420,596.550,7400
IZP,R41,1384.430,3700.130,597.260,7400
IZP,ANT2,1384.490,3699.990,596.400,7400
IZP,RT15,1359.390,3700.150,597.400,7400
IZP,P43,1406.710,3735.540,596.560,7400
IZP,M2,1406.890,3633.830,596.610,7400
IZP,RT13,1369.590,3802.200,598.600,7400
IZP,RT14,1341.900,3805.910,598.390,7400
IZP,RT16,1417.520,3782.650,598.230,7400
IZP,RT17,1355.600,3802.730,598.630,7400
MSK,UG1,6300041.830,562974.400,328.910,3370
MSK,ZS6,6300008.680,562991.630,326.320,3370
MSK,O2,6300066.500,562925.320,326.870,3370
MSK,O4,6300078.660,562917.110,326.840,3370
MSK,70113,6300082.040,562924.100,326.600,3370
MSK,70122,6300081.000,562928.270,327.160,3370
MSK,V6,6300080.420,562929.040,326.550,3370
MSK,T1,6300060.810,562908.140,327.030,3370
MSK,K5,6300063.820,562940.040,328.080,3370
MSK,70F1,6300075.780,562945.900,326.320,3370
MSK,K6,6300056.540,562924.160,326.300,3370
MSK,V1,6300057.910,562937.560,326.440,3370
MSK,326.4439,6300057.970,562938.420,326.420,3370
MSK,V5,6300053.610,562935.150,326.500,3370
MSK,7001,6300052.850,562939.720,326.430,3370
MSK,70115,6300080.300,562929.010,327.010,3370
MSK,S5,6300078.750,562934.820,326.260,3370
MSK,M4,6300072.170,562932.080,326.980,3370
MSK,K-3,6300071.660,562928.610,326.990,3370
MSK,7019,6300067.630,562907.150,327.070,3370
MSK,V8,6300081.550,562917.880,326.440,3370
MSK,7016,6300077.210,562940.620,326.710,3370
MSK,7021,6300081.850,562923.230,327.070,3370
MSK,7004,6300079.230,562910.290,326.440,3370
MSK,7011,6300067.030,562919.140,326.520,3370
MSK,O1,6300064.950,562931.100,326.790,3370
IZP,GRRP22,1436.640,2645.520,595.850,2465
IZP,W2,1371.840,2756.460,597.580,2465
IZP,Wl,1371.830,2769.900,597.450,2465
IZP,GRM16,1365.080,2986.770,595.510,2465
IZP,SH7,1333.600,2812.530,597.500,2465
IZP,SH4,1333.590,2762.600,597.720,2465
IZP,SH7,1333.560,2812.560,597.500,2465
IZP,SH1,1322.980,2620.040,600.490,2465
IZP,SH6,1314.560,2612.450,597.690,2465
IZP,SH13,1306.050,2683.800,597.720,2465
IZP,SH20,1306.020,2784.290,597.830,2465
IZP,SH5,1298.360,2618.920,597.600,2465
IZP,SH16,1298.350,2718.950,597.620,2465
IZP,VR121,1270.600,2991.370,599.940,2465
IZP,VR116,1270.590,2897.320,597.790,2465
IZP,BH1,1270.580,2849.820,597.750,2465
IZP,VR117,1270.560,2955.380,599.870,2465
IZP,AR5,1230.400,2840.740,596.120,2465
IZP,AR4,1201.930,2857.390,595.460,2465
IZP,AR6,1185.180,2843.310,595.580,2465
IZP,D8,1153.500,3568.700,610.620,2465
IZP,D5,1153.500,3562.500,610.620,2465
IZP,D21,1147.510,3619.480,610.530,2465
IZP,D1,1147.500,3544.500,610.540,2465
IZP,D3,1147.500,3550.530,610.570,2465
IZP,D10,1147.490,3580.530,610.520,2465
IZP,D7,1147.490,3568.520,610.530,2465
IZP,D6,1147.490,3563.950,610.480,2465
IZP,D13,1144.440,3589.860,610.650,2465
IZP,D14,1144.410,3595.860,610.690,2465
IZP,021,1143.100,3589.870,610.570,2465
IZP,X19,1142.330,3075.340,609.760,2465
IZP,D19,1141.440,3607.470,609.690,2465
IZP,AR3,1140.870,2898.300,608.190,2465
IZP,AR2,1140.860,2860.550,608.240,2465
IZP,AR1,1140.790,2815.380,608.350,2465
IZP,GRRP24,1138.360,2949.150,608.510,2465
IZP,GRRP23,1137.750,2626.020,608.370,2465
IZP,SR4,1131.140,3589.860,610.240,2465
IZP,AS11,1126.460,3495.740,610.550,2465
IZP,SR2,1122.090,3596.220,609.550,2465
IZP,SR3,1122.050,3590.220,609.630,2465
IZP,SR5,1114.050,3568.200,609.720,2465
IZP,SR1,1085.150,3539.610,609.570,2465
IZP,AA4,955.810,3850.450,606.250,2465
IZP,AA3,955.800,3829.440,605.820,2465
IZP,ARP5,926.400,2990.710,608.400,2465
IZP,ARP3,925.880,2911.000,607.920,2465
IZP,ARP4,924.210,2853.360,608.090,2465
IZP,DG60,923.050,3179.930,609.050,2465
IZP,TAL6,920.490,3144.460,609.460,2465
IZP,TAL4,919.840,3128.750,609.570,2465
IZP,TAL3,916.390,3111.200,610.170,2465
IZP,AG100,915.920,3179.940,609.770,2465
IZP,ARP2,912.840,2830.080,608.330,2465
IZP,ARP1,907.160,3007.400,607.760,2465
IZP,RP2,901.980,3623.310,608.880,2465
IZP,AA6,901.610,3968.690,606.900,2465
IZP,RP1,888.670,3476.660,609.090,2465
IZP,RP3,888.360,3790.960,608.640,2465
IZP,AZ7,844.250,3170.310,617.040,2465
IZP,AZ8,843.450,3180.280,617.070,2465
IZP,AZ9,842.820,3188.260,617.100,2465
IZP,TK1.1,1378.150,3933.110,597.810,2465
IZP,TK1.2,1378.090,3893.110,597.850,2465
IZP,TK1.3,1414.390,3880.340,597.990,2465
IZP,TK1.4,1377.100,3892.740,599.320,2465
IZP,TK1.5,1373.660,3864.550,599.750,2465
IZP,TK1.6,1378.400,3813.160,597.820,2465
IZP,TK1.7,1376.290,3929.800,599.530,2465
IZP,VK.6,1379.770,3813.180,597.570,2465
IZP,D1,1418.350,3791.950,598.280,2465
IZP,100,1398.840,3912.270,591.440,2465
IZP,101,1398.840,3916.290,591.460,2465
IZP,TK5,1386.770,4028.020,599.040,2465
IZP,GP1,1390.540,4032.930,597.760,2465
IZP,TK.10,1342.620,3974.960,598.160,2465
IZP,VK.10,1417.620,3784.330,598.000,2465
IZP,BT4,956.000,3828.800,607.260,2465
IZP,BT2,914.600,3924.490,606.150,2465
IZP,BT3,886.000,4018.860,604.960,2465
IZP,1GR1B,934.620,3950.050,604.500,2465
IZP,TK6,1370.100,4028.000,599.320,2465
IZP,SR6,1127.660,3679.850,610.140,2465
IZP,SR8,1147.570,3569.990,610.510,2465
IZP,O22,1140.220,3539.990,610.180,2465
IZP,TAL13,1278.000,2819.940,597.520,2465
IZP,TAL12,1277.380,2782.340,596.870,2465
IZP,TAL10,1264.840,2874.500,595.890,2465
IZP,TAL11,1264.630,2856.040,596.510,2465
IZP,VK7,1153.910,3227.160,609.180,2465
IZP,VK8,1153.910,3245.200,609.480,2465
IZP,VK9,1153.900,3269.170,609.170,2465
IZP,PG171,1140.050,3257.370,610.260,2465
IZP,TAL9,1115.510,3309.880,610.420,2465
IZP,TAL2,1112.900,3227.290,611.980,2465
IZP,AG88,1147.910,3158.100,609.820,2465
IZP,AG87,1147.900,3152.200,609.930,2465
IZP,GM49,1140.800,3185.910,609.830,2465
IZP,TAL16,1140.570,3256.380,610.010,2465
IZP,GM30,1140.060,3172.500,610.590,2465
IZP,GM31,1130.030,3082.410,610.630,2465
IZP,TAL14,1111.400,3192.000,610.090,2465
IZP,TAL15,1111.330,3154.310,611.260,2465
IZP,AD102,915.510,4188.380,602.440,2465
IZP,TAL18,901.830,3968.900,606.970,2465
IZP,TAL17,886.220,4051.380,604.330,2465
IZP,TAL21,1267.720,2676.070,597.470,2465
IZP,TAL23,1267.560,2775.700,597.260,2465
IZP,TAL22,1240.810,2789.620,595.940,2465
IZP,M102,1418.820,4080.570,591.240,2465
IZP,TAL26,1418.780,4056.560,590.840,2465
IZP,TAL25,1418.770,4092.570,591.360,2465
IZP,TAL24,1405.880,4028.200,597.930,2465
IZP,AA70,1405.590,4032.720,596.060,2465
IZP,TK02,1340.240,4025.130,601.050,2465
IZP,TAL29,916.260,3111.130,611.140,2465
IZP,TAL28,911.160,3105.510,609.110,2465
IZP,A4,848.530,3120.310,615.910,2465
IZP,TAL27,848.320,3125.210,615.670,2465
IZP,RAM1,919.760,3098.810,610.970,2465
IZP,SHTAB,840.360,3119.830,618.740,2465
IZP,BT1,956.670,3757.230,609.800,2465
IZP,NAS4,956.120,3757.140,608.920,2465
IZP,AA5,955.950,3943.520,607.200,2465
IZP,NAS3,941.750,3717.570,610.080,2465
IZP,K21,898.420,3752.890,610.700,2465
IZP,NAS1,886.590,3915.800,606.740,2465
IZP,NAS2,886.240,3890.450,607.140,2465
IZP,AA2,956.350,3757.160,609.430,2465
IZP,NAS6,941.190,3716.780,610.040,2465
IZP,NAS7,933.660,3650.320,611.120,2465
IZP,NAS5,919.980,3763.790,609.050,2465
IZP,NAS8,900.170,3752.750,610.670,2465
IZP,Gr.m2,1411.410,2713.120,595.780,2465
IZP,Gr.m3,1410.880,2820.880,595.720,2465
IZP,Gr.m1,1410.860,2577.040,595.740,2465
IZP,Gr.m4,1408.530,2963.540,595.750,2465
IZP,TAL33,1378.740,3036.860,596.470,2465
IZP,TAL32,1376.510,2995.990,595.190,2465
IZP,TAL34,1376.290,3080.410,596.450,2465
IZP,TAL31,1371.950,2832.310,597.280,2465
IZP,N9,1297.580,3095.450,602.630,2465
IZP,N11,1365.460,3130.440,595.500,2465
IZP,D19,1141.430,3607.480,609.690,2465
IZP,X1,1142.980,3590.760,610.640,2465
IZP,X2,1140.090,3619.490,610.510,2465
IZP,D15,1147.480,3598.560,610.120,2465
IZP,N12,1380.810,3214.480,597.290,2465
IZP,N13,1300.090,3133.500,603.450,2465
IZP,N15,1335.680,3214.490,599.990,2465
IZP,N16,1372.080,2632.160,597.430,2465
IZP,VR105,1407.860,2602.850,597.780,2465
IZP,HR1,1407.860,2602.850,597.670,2465
IZP,F81,1405.910,2593.020,597.990,2465
IZP,P7,1297.090,3184.240,604.950,2465
IZP,CD2,1297.530,3178.690,602.450,2465
IZP,CD1,1380.800,3214.480,597.070,2465
IZP,N14,1297.530,3162.880,602.660,2465
IZP,AZ3,1297.540,3137.460,602.690,2465
IZP,N18,1371.910,2647.700,597.500,2465
IZP,VA13,1370.480,2647.710,596.960,2465
IZP,N20,1267.590,2675.640,597.540,2465
IZP,N21,1267.610,2664.820,597.430,2465
IZP,N22,1267.620,2648.410,597.540,2465
IZP,N23,1267.600,2625.580,597.510,2465
IZP,N25,1249.140,2578.950,598.660,2465
IZP,N24,1267.620,2613.330,597.530,2465
IZP,N30,1267.870,2597.750,597.500,2465
IZP,N31,1273.920,2597.680,597.400,2465
IZP,N32,1288.910,2597.770,597.510,2465
IZP,N33,1301.990,2597.760,597.510,2465
IZP,N34,1302.210,2598.120,597.540,2465
IZP,N35,1316.890,2610.810,597.940,2465
IZP,N36,1333.880,2612.590,597.880,2465
IZP,N37,1337.740,2604.130,597.510,2465
IZP,N38,1344.050,2597.810,597.550,2465
IZP,T2,1406.280,2591.080,598.010,2465
IZP,TAL5,919.620,3135.620,610.010,2465
IZP,TS39,920.760,3162.240,609.720,2465
IZP,GM120,965.540,3149.350,609.670,2465
IZP,M64,915.920,3179.950,609.760,2465
IZP,TS38,915.930,3179.950,609.360,2465
IZP,DG84,915.910,3189.940,609.640,2465
IZP,RT20,930.010,3133.650,610.110,2465
IZP,RT21,942.900,3149.290,609.850,2465
IZP,RT22,968.500,3139.170,609.950,2465
IZP,ET207,986.590,3139.230,609.640,2465
IZP,AD3,968.500,3166.090,609.850,2465
IZP,AD4,968.780,3180.730,609.530,2465
IZP,KK2,937.260,3143.700,609.110,2465
IZP,ET62,936.640,3149.290,609.420,2465
IZP,KK1,937.260,3134.680,609.120,2465
IZP,ET200,968.830,3150.040,610.010,2465
IZP,AD9,957.030,3150.000,610.130,2465
